StargazeAddress,CosmosAddress,Balance,IsStaking
stars1at7dk47802ugs3fduceq0q4el4s0h708evhzer,cosmos1at7dk47802ugs3fduceq0q4el4s0h708dsqljj,1.841803,Yes
stars1xgp5cuqjyrdtrysfsqzu0ektndha72puf78l22,cosmos1xgp5cuqjyrdtrysfsqzu0ektndha72puazszpm,1.543959,Yes
stars12cjt2z7lx239uu7jdzfpk9cnkd3zmvuz2tff87,cosmos12cjt2z7lx239uu7jdzfpk9cnkd3zmvuz7h75v0,0.065501,No
stars13stj7spx3xk49kzytqmqyt37xykxs4q508r3t9,cosmos13stj7spx3xk49kzytqmqyt37xykxs4q5mm5vq5,0,No
stars1vx8rwzqf0syaqvm87vryetcwm5hgsdr5va8eq8,cosmos1vx8rwzqf0syaqvm87vryetcwm5hgsdr5cpsytk,0,No
stars10wdxxzku08yz872s5lgrlzy9prntl2hl49tnkk,cosmos10wdxxzku08yz872s5lgrlzy9prntl2hlpeuwa8,0.070966,Yes
stars1lfv4hvc2r3g78n0rkth7w3rvnlets4ydj3tdm0,cosmos1lfv4hvc2r3g78n0rkth7w3rvnlets4ydxduss7,0,No
stars1emqzfcz5hezpg3z6ueqkptadpyx5qfujuxhc4x,cosmos1emqzfcz5hezpg3z6ueqkptadpyx5qfujg6q97h,0.028917,Yes
stars13w8cv2u7f0rngwtclsl76684zf72vungymyf2v,cosmos13w8cv2u7f0rngwtclsl76684zf72vungs8n5pa,0.628717,Yes
stars1lskzmc5tuavkhnymqs90sz8aweatr403zk82x0,cosmos1lskzmc5tuavkhnymqs90sz8aweatr403k2shd7,0,No
stars19xlw4eqjfv8tpnwwhwdassyt5szczy2akp4sma,cosmos19xlw4eqjfv8tpnwwhwdassyt5szczy2azazdsv,0,No
stars1hzl9p66dxddtuuc4gczy25xht9uv78fnaju93k,cosmos1hzl9p66dxddtuuc4gczy25xht9uv78fnfwtc68,0,No
stars1hvvpe6upxg42hsq47ehtu843f4z52vh0rp0fdg,cosmos1hvvpe6upxg42hsq47ehtu843f4z52vh0hac5xe,24.143158,No
stars12fprgfc920reh4rcrc2056z90lzcw2wks75xja,cosmos12fprgfc920reh4rcrc2056z90lzcw2wkyzrmev,0,No
stars19ud7uqt0vj8y7a8rltfzfk50awzxz9jc884zqv,cosmos19ud7uqt0vj8y7a8rltfzfk50awzxz9jcnmzlta,0,No
stars18m2n6wk08vwk3fcd7dyfnkvmsflx295yvyuulu,cosmos18m2n6wk08vwk3fcd7dyfnkvmsflx295ycctp5d,6.535041,Yes
stars1dnzk4clqx6w2ptpgc50vwzza6wljhcnm8qvm59,cosmos1dnzk4clqx6w2ptpgc50vwzza6wljhcnmnumxl5,0,No
stars1y5xqsrved7wjqt20ygm4pa5qkxl73rrqmdcdqm,cosmos1y5xqsrved7wjqt20ygm4pa5qkxl73rrq030st2,0,No
stars1c4egefmj8w02g3u8dy0n5wg59fvus8wle7h6ca,cosmos1c4egefmj8w02g3u8dy0n5wg59fvus8wldzq8nv,0,No
stars12qanc9ysmpc8nvf0tr5fk9vy9cm0elcxmssq3z,cosmos12qanc9ysmpc8nvf0tr5fk9vy9cm0elcx0v8a6n,0,No
stars1arl7frhv49n2kngs9a0ym3jacg8ygynfj70hnm,cosmos1arl7frhv49n2kngs9a0ym3jacg8ygynfxzc2c2,0,No
stars1aekncedqwuhcj26cn5nt9r4geauquevj82m8hc,cosmos1aekncedqwuhcj26cn5nt9r4geauquevjnkv6uf,0,Yes
stars1zf22zdpfmnqg2n48z8c382sxtv5epygks726m0,cosmos1zf22zdpfmnqg2n48z8c382sxtv5epygkyza8s7,15.088928,Yes
stars12rxy8d8z6g92h9zx3k2tut0ffna0wmwmwd0xqr,cosmos12rxy8d8z6g92h9zx3k2tut0ffna0wmwm63cmtj,0.012756,No
stars1ffka6l60q69zz4qhj452cnzh4cegyywm6k8azg,cosmos1ffka6l60q69zz4qhj452cnzh4cegyywmw2sqfe,0.00914,Yes
stars1r3pvn9yawgfych2vmd953fenu5p5xu3m9l9n5y,cosmos1r3pvn9yawgfych2vmd953fenu5p5xu3m3rjwl4,0.052277,Yes
stars1mq9l38fvpyxkvk9sn2fjj2z4pskj9tu76c5uhz,cosmos1mq9l38fvpyxkvk9sn2fjj2z4pskj9tu7wyrpun,0.002818,No
stars19kh5z7ujuuf4vlrphecw50vgywemdd7xehh4tw,cosmos19kh5z7ujuuf4vlrphecw50vgywemdd7xdtqgql,35.675048,Yes
stars17uq9n4lrmevwljafyhvz20qae6t42pvwrsyvsa,cosmos17uq9n4lrmevwljafyhvz20qae6t42pvwhvn3mv,236.46995,Yes
stars1hafhjv2r5dh7399tu5merv89xul8w62vg4jczq,cosmos1hafhjv2r5dh7399tu5merv89xul8w62vuf99f3,154.753334,Yes
stars1pks770zv2j2z2hqav83qtcl9csuvv0ah4hsmua,cosmos1pks770zv2j2z2hqav83qtcl9csuvv0ahpt8xhv,0,No
stars1f2zxd0hysj67lq0mnzzp44xm3y7525dl9v70mt,cosmos1f2zxd0hysj67lq0mnzzp44xm3y7525dl3sfjs6,0,No
stars1xl697mkzw596f6gzxejpetrf43qdk53vzxc7kg,cosmos1xl697mkzw596f6gzxejpetrf43qdk53vk60rae,0,No
stars1gvgre4m767lf4dtxnpwj9jcsnzrhrdfhkkukal,cosmos1gvgre4m767lf4dtxnpwj9jcsnzrhrdfhz2ttkw,0,No
stars1gvvee3sah8fwpge9p893qcpcmlgkp9pxsemsp8,cosmos1gvvee3sah8fwpge9p893qcpcmlgkp9pxy9vd2k,0,No
stars14y8fslkejterwjks6tmjnjfp3fkz88r9q3ycs2,cosmos14y8fslkejterwjks6tmjnjfp3fkz88r95dn9mm,0.261003,Yes
stars1ndj2nh2uwlk40hd6846gt6a4s76z0mw8s5uat8,cosmos1ndj2nh2uwlk40hd6846gt6a4s76z0mw8ygtqqk,0.068529,Yes
stars1ykqfsmrw0uk4fcnycpp60a0cdg0xlsmcmrw7tt,cosmos1ykqfsmrw0uk4fcnycpp60a0cdg0xlsmc0lerq6,92.998207,Yes
stars1kzf2xjljl23pffntnq6fcx5alrjymg073k6t64,cosmos1kzf2xjljl23pffntnq6fcx5alrjymg0792dk3y,0,No
stars1g5v9jfdl9shpxhy0qxzhr84d4awc899pyj32dq,cosmos1g5v9jfdl9shpxhy0qxzhr84d4awc899pswxhx3,0,No
stars17yrl86ehlhuzx2legtfuur7x2wnzvdchw0yg5u,cosmos17yrl86ehlhuzx2legtfuur7x2wnzvdch6nn4ld,1.834376,Yes
stars1aekmyjj8d050krc5wlyh9ajackyyy2hf262dsr,cosmos1aekmyjj8d050krc5wlyh9ajackyyy2hf7xasmj,0,Yes
stars17lqtql5y64p46hf58synjktspzs2cfn6fa9zlu,cosmos17lqtql5y64p46hf58synjktspzs2cfn6apjl5d,0,No
stars150d86nywuszzjamqxkmlrn4ngelvntknj3plws,cosmos150d86nywuszzjamqxkmlrn4ngelvntknxdkz9p,0,No
stars14f8us8lg77fwxwcg5f0myp792fam0cleaf7rw9,cosmos14f8us8lg77fwxwcg5f0myp792fam0clef4f795,0,Yes
stars1n8rgey5zjrfm3m33pzxtqmpt89wc483vglda6c,cosmos1n8rgey5zjrfm3m33pzxtqmpt89wc483vur6q3f,0.012361,No
stars12nguz2pe3znhpy8vtcehm6zdclfvp47dvfpe73,cosmos12nguz2pe3znhpy8vtcehm6zdclfvp47dc4ky4q,0.000845,No
stars15hvxdnjnt5th5s6tu4ge74fgmndwr5u5nt5lk3,cosmos15hvxdnjnt5th5s6tu4ge74fgmndwr5u58hrzaq,0,No
stars1qaakxgmumd8f85lyv0uhte0zvu9489dl8agkap,cosmos1qaakxgmumd8f85lyv0uhte0zvu9489dlnpltks,0,No
stars1cavz65ytgd40a0ungzah3qy3yaye5qyvn7yrz2,cosmos1cavz65ytgd40a0ungzah3qy3yaye5qyv8zn7fm,0,No
stars1aa0kc4fsevlxu8jnrrqel8a4rs38ypp67xfxm7,cosmos1aa0kc4fsevlxu8jnrrqel8a4rs38ypp6267ms0,0,No
stars1gk7v33tj4qfelqucv6vzlqzmyuqz5qzvkkja8a,cosmos1gk7v33tj4qfelqucv6vzlqzmyuqz5qzvz29qvv,0,No
stars1s8m8h6pqrwtw95jt69hf6r9kqq0eguzcseqe4v,cosmos1s8m8h6pqrwtw95jt69hf6r9kqq0eguzcy9hy7a,0,No
stars1wgv0zerxnlxqaed09c825lu6tnds9h6jms63xp,cosmos1wgv0zerxnlxqaed09c825lu6tnds9h6j0vdvds,0.016733,No
stars1hequyh4q37dfsaltnfjs8q9wakrqv2uqmkapzg,cosmos1hequyh4q37dfsaltnfjs8q9wakrqv2uq022ufe,0,No
stars19r05ecsfgkhx02ugev6q9f4qnrc8janp7nsngx,cosmos19r05ecsfgkhx02ugev6q9f4qnrc8janp208wrh,0.404101,No
stars1ukn6nw0rrsvxye46832jn6ncft5p9eq59eq92a,cosmos1ukn6nw0rrsvxye46832jn6ncft5p9eq539hcpv,0,No
stars1z2sv8s9r8prn0zdgel3yykk7kw3nw77mynhakg,cosmos1z2sv8s9r8prn0zdgel3yykk7kw3nw77ms0qqae,3.554912,Yes
stars1p9q4f3n9cmsp3xvd7zrf884ae3mfmaasnm32wa,cosmos1p9q4f3n9cmsp3xvd7zrf884ae3mfmaas88xh9v,0,No
stars18fcyarn3msxuynzx8vp6kk8a9fcpx2zmpppe2k,cosmos18fcyarn3msxuynzx8vp6kk8a9fcpx2zm4akyp8,0,No
stars1t7dctr2dsrsh5zu5m8q55g5vtn2erx2jmnqsyw,cosmos1t7dctr2dsrsh5zu5m8q55g5vtn2erx2j00hd0l,0,No
stars18w873wc4fxks4s432trpx2445zrnu96ef22k7k,cosmos18w873wc4fxks4s432trpx2445zrnu96eakat48,0,No
stars1l948jqj93mzpghpypzhmdnrfxnjhvc25gjj8rl,cosmos1l948jqj93mzpghpypzhmdnrfxnjhvc25uw96gw,0,No
stars14ha9v2eredm7eq9yv9f36y73eq8dr2rrcw7grs,cosmos14ha9v2eredm7eq9yv9f36y73eq8dr2rrvjf4gp,0,No
stars133r5w0kqp7se408a4mf7whgtpcck0978zyy8cj,cosmos133r5w0kqp7se408a4mf7whgtpcck0978kcn6nr,0,No
stars1gywuyrhypya7g698lrcw95vwszms89nc306f4s,cosmos1gywuyrhypya7g698lrcw95vwszms89nc9nd57p,0,No
stars1a52ma5ncrjhnhg9rtk2udxjgy6mn8scu4n2nll,cosmos1a52ma5ncrjhnhg9rtk2udxjgy6mn8scup0aw5w,0,No
stars13arfu3p8yhsy0swjq6hw2drry5fjmyj65f93ch,cosmos13arfu3p8yhsy0swjq6hw2drry5fjmyj6q4jvnx,0.00541,Yes
stars1htalteup92mn7fmxakpsmdkdwtd563tpqecsxn,cosmos1htalteup92mn7fmxakpsmdkdwtd563tp590ddz,0,No
stars1e98puzruheuxetmdkcuje2qyvlmaq98982etqz,cosmos1e98puzruheuxetmdkcuje2qyvlmaq989nkwktn,0.142405,Yes
stars1acm8j55e0ptdvve5cdre0s934s7emduxrdftch,cosmos1acm8j55e0ptdvve5cdre0s934s7emduxh37knx,0.000002,No
stars17h6pe2hwdcpcs53x947kfxu38ltle8etdjjndu,cosmos17h6pe2hwdcpcs53x947kfxu38ltle8etew9wxd,0.057107,Yes
stars1xwm0urf7x08jgm37dhhjjraq9xlfprnep070ys,cosmos1xwm0urf7x08jgm37dhhjjraq9xlfprne4nfj0p,0,No
stars13g8kng23lsa4342zm5fhn4hjq8kmqyvv4pf7j5,cosmos13g8kng23lsa4342zm5fhn4hjq8kmqyvvpa7re9,0,No
stars1u9rx32gsk8wvv6x54j5fy899gfm5v5ck6k6x84,cosmos1u9rx32gsk8wvv6x54j5fy899gfm5v5ckw2dmvy,8.103824,Yes
stars1km3jqgwlgudagzk0ls6x5pz64xxzwj8956ldl2,cosmos1km3jqgwlgudagzk0ls6x5pz64xxzwj89qxgs5m,0,No
stars1lpv4nd0ynfg7jcaq87svxprhd9869xpmhapp0p,cosmos1lpv4nd0ynfg7jcaq87svxprhd9869xpmrpkuys,0,No
stars1ttgk5p0tytdpx53qdm3z8n7h4xm84elxhlrd39,cosmos1ttgk5p0tytdpx53qdm3z8n7h4xm84elxrr5s65,0,No
stars18tqejje3j3468rlmrk6tyr9r42s65ecfh0xwuv,cosmos18tqejje3j3468rlmrk6tyr9r42s65ecfrn3nha,0,No
stars1xt2zcdhdf02jx5csak4t25lygfn4rwg7r2z2rz,cosmos1xt2zcdhdf02jx5csak4t25lygfn4rwg7hk4hgn,130.754264,Yes
stars1unursm6a6tsf2mukw2jnvgmme2979ud69pj4nz,cosmos1unursm6a6tsf2mukw2jnvgmme2979ud63a9gcn,0,No
stars1hnlmkn3x8c2y6v8fu5huksp9mx0vf6k3zfk439,cosmos1hnlmkn3x8c2y6v8fu5huksp9mx0vf6k3k4pg65,0,No
stars1ahwejnv6nptc3nxxkytf2hfve9s8ps0tmczh5l,cosmos1ahwejnv6nptc3nxxkytf2hfve9s8ps0t0y42lw,0,No
stars17qf82c3xhuf2gxwam7fp48x657fcyt9arzvyf6,cosmos17qf82c3xhuf2gxwam7fp48x657fcyt9ah7mezt,0.082655,Yes
stars157s025zncncspaw479u9ax8maal5ysny9k7xct,cosmos157s025zncncspaw479u9ax8maal5ysny32fmn6,0.00378,No
stars1prz3qez9dhjza2ucsk88cdyugq43v5h0ehph0c,cosmos1prz3qez9dhjza2ucsk88cdyugq43v5h0dtk2yf,0,No
stars1dwmpk3tujcyccq4630e32rjqmrk7lh6ju380vz,cosmos1dwmpk3tujcyccq4630e32rjqmrk7lh6jgdsj8n,0.003829,No
stars14e4agyhzl39kmnpded3436znc60mkpx8en488n,cosmos14e4agyhzl39kmnpded3436znc60mkpx8d0z6vz,0,No
stars1ghhvvny0qqvywlps9j4cr8965un9z6m3c3qwfv,cosmos1ghhvvny0qqvywlps9j4cr8965un9z6m3vdhnza,0,No
stars15868m87h5lewv5qwatxa6jd8d94ptcgt7c0ux7,cosmos15868m87h5lewv5qwatxa6jd8d94ptcgt2ycpd0,0.00282,No
stars1w8n4twwlms2043fedj8wqenykkv8kg7tk090q6,cosmos1w8n4twwlms2043fedj8wqenykkv8kg7tznjjtt,55.366876,Yes
stars1hxtdsul339k4ka5y3kcjszmfs32razu0dqcz23,cosmos1hxtdsul339k4ka5y3kcjszmfs32razu0eu0lpq,4.952942,Yes
stars1n9hr8pujdc3eersr47e9cxhc5rfqp9hrd5uzfy,cosmos1n9hr8pujdc3eersr47e9cxhc5rfqp9hregtlz4,0.488371,Yes
stars1wpaecem3ccw4ruw3myycgewph4dxwwnqgyf7kw,cosmos1wpaecem3ccw4ruw3myycgewph4dxwwnquc7ral,0,No
stars1z6x4p8mnnqcz3f5ww7r0capwv6awz5akpdsxz3,cosmos1z6x4p8mnnqcz3f5ww7r0capwv6awz5ak438mfq,0,No
stars1l8gqyx47294y7zac7sw6uvkhqtps32wcahxg8g,cosmos1l8gqyx47294y7zac7sw6uvkhqtps32wcft34ve,0.002835,No
stars1rhpnluxy8ttlhrerr4rx2jycjn2madtt8hvxkf,cosmos1rhpnluxy8ttlhrerr4rx2jycjn2madttntmmac,0,No
stars199hlms4pm8nfvk3ge2wsmtnln2vdw5hu4ghs8c,cosmos199hlms4pm8nfvk3ge2wsmtnln2vdw5hup5qdvf,0,No
stars1uq4fcf0dfegv5nj78naxxeguuuuv7z83tpyfhr,cosmos1uq4fcf0dfegv5nj78naxxeguuuuv7z83lan5uj,0,No
stars1yf7curvwtalq4yjwcl4u372rlrytgk9gmsaquu,cosmos1yf7curvwtalq4yjwcl4u372rlrytgk9g0v2ahd,0.00182,No
stars10u0k3rm6qkjj2vlx9wz62gc5aksrfqcar7vadl,cosmos10u0k3rm6qkjj2vlx9wz62gc5aksrfqcahzmqxw,0,No
stars15xrjc8dzks862lkhstyszegdueywvpn644ae20,cosmos15xrjc8dzks862lkhstyszegdueywvpn6pf2yp7,0,No
stars1js2p0vzlwh4r0wruz8hy29m73vn3jejpjk45ht,cosmos1js2p0vzlwh4r0wruz8hy29m73vn3jejpx2zfu6,0.000003,Yes
stars10pfjsn7v9as3ymh982zynu037amhnyngy92nan,cosmos10pfjsn7v9as3ymh982zynu037amhnyngseawkz,0.013784,No
stars13j5v288amfeeyh9njnzxysl86wy673v472a7hd,cosmos13j5v288amfeeyh9njnzxysl86wy673v42k2ruu,1.267394,Yes
stars1a3aj9p880hwlwuytwaul7zu2tcrtsg08s2mp5s,cosmos1a3aj9p880hwlwuytwaul7zu2tcrtsg08ykvulp,0,No
stars1mw29y2g83xcny4p3q0t34n80h8el5wf28ze5ak,cosmos1mw29y2g83xcny4p3q0t34n80h8el5wf2n7wfk8,0,No
stars1ntpj3y7d39aajclg9a80p88dd5gmpzylcfrac0,cosmos1ntpj3y7d39aajclg9a80p88dd5gmpzylv45qn7,0,No
stars1mj9stfgcf454feze3pyzx9eh3h4ntjzc2j5x9e,cosmos1mj9stfgcf454feze3pyzx9eh3h4ntjzc7wrmwg,0,No
stars16mnataxsx7nycwtm8rd7s58l36h8fk8sdqyd4n,cosmos16mnataxsx7nycwtm8rd7s58l36h8fk8seuns7z,0,No
stars109zqd4gm04et9axky3sevjkvpnwvz2lc4alguh,cosmos109zqd4gm04et9axky3sevjkvpnwvz2lcppg4hx,0,No
stars1a59j0w6esk5anjkzldrmyzv986xr7laa78l9jh,cosmos1a59j0w6esk5anjkzldrmyzv986xr7laa2mgcex,1.608679,Yes
stars1yxy63a7eha4w8xwkc9tp856teqk6wv02axm3dc,cosmos1yxy63a7eha4w8xwkc9tp856teqk6wv02f6vvxf,0,No
stars1u805lv20qc6jy7c3ttre7nct6uyl20pf52q9j5,cosmos1u805lv20qc6jy7c3ttre7nct6uyl20pfqkhce9,0.017731,No
stars13dysgqft5q2q7a0t0skh4kxe5q4uxpvyzrd3zc,cosmos13dysgqft5q2q7a0t0skh4kxe5q4uxpvykl6vff,8.001194,Yes
stars107vs70dvpyegerz4rqu885cdwdv8g3lsedgagl,cosmos107vs70dvpyegerz4rqu885cdwdv8g3lsd3lqrw,0,No
stars1xgldglv8uxn0cpeq9g6yrz4p53w35np74uruqw,cosmos1xgldglv8uxn0cpeq9g6yrz4p53w35np7pq5ptl,0,No
stars1zw4j8wxrcqrgnhpvfqnvdlsd00cq8x9rvl0rx6,cosmos1zw4j8wxrcqrgnhpvfqnvdlsd00cq8x9rcrc7dt,0,No
stars1vyfj6lv9hhw4qdxa4x8n3quek5msfuxr5m93j6,cosmos1vyfj6lv9hhw4qdxa4x8n3quek5msfuxrq8jvet,0.01082,No
stars187p6duvy73zcy07yd3x8h5h2kkjm67gae4e8gu,cosmos187p6duvy73zcy07yd3x8h5h2kkjm67gadfw6rd,0.00378,No
stars1k86qnvrcy7468gupuaft83c66sefsy3yqds5xl,cosmos1k86qnvrcy7468gupuaft83c66sefsy3y538fdw,0,Yes
stars1xxxf7y6c8yhn498fhx25qa9jckur6uqk8uhgd5,cosmos1xxxf7y6c8yhn498fhx25qa9jckur6uqknqq4x9,0.35327,Yes
stars14lphgfc8t2l0wfwzr62df7jndyr57xvkg79uys,cosmos14lphgfc8t2l0wfwzr62df7jndyr57xvkuzjp0p,0,No
stars1s8g7dgcp8p58mmam5ql2l0xws54244g34g6ga7,cosmos1s8g7dgcp8p58mmam5ql2l0xws54244g3p5d4k0,0,Yes
stars154h5kmlgdadq0nu6cy7pwxjtd2l8papvdasn03,cosmos154h5kmlgdadq0nu6cy7pwxjtd2l8papvep8wyq,0,No
stars1pl385l5hq5qxthc4mds6k7f8mg5s84sp7ty5za,cosmos1pl385l5hq5qxthc4mds6k7f8mg5s84sp2hnffv,0,No
stars183r779zd3vhx4q8sxjaccszdvecvfhqeujs9mz,cosmos183r779zd3vhx4q8sxjaccszdvecvfhqegw8csn,0,No
stars1h8937qpyt7fpqeehtzyw5t06uuujqg823d5y6w,cosmos1h8937qpyt7fpqeehtzyw5t06uuujqg8293re3l,1.12966,Yes
stars1r5vnqd3qdsxuntvdqjxkr07729cp7rrdhqprqj,cosmos1r5vnqd3qdsxuntvdqjxkr07729cp7rrdruk7tr,0,No
stars1dersf783pc7dcal6aw9396hfl5y2mswuw8c8xj,cosmos1dersf783pc7dcal6aw9396hfl5y2mswu6m06dr,3.68726,Yes
stars1h6dq9apvudvyzrsflhgwuq9fe040krtcvuj5te,cosmos1h6dq9apvudvyzrsflhgwuq9fe040krtccq9fqg,0,Yes
stars1sfnwzn86azh6f33wt7eh4au639hea96lc803sa,cosmos1sfnwzn86azh6f33wt7eh4au639hea96lvmcvmv,4.122847,Yes
stars1fzydqfkz2lkxnna696txl9wmwhl8486agwrcwf,cosmos1fzydqfkz2lkxnna696txl9wmwhl8486auj599c,7.397802,Yes
stars13374lsk4vnr8vuypphm2nxf8zp0rwfj8gqedek,cosmos13374lsk4vnr8vuypphm2nxf8zp0rwfj8uuwsj8,0.12497,Yes
stars1hj7nh3arp0jlkt4vz77kvjkay3wjh2jj8wwxja,cosmos1hj7nh3arp0jlkt4vz77kvjkay3wjh2jjnjemev,0,No
stars19p38t6ak0zfhl3gnpv7cpm8nn7h399eesw4h80,cosmos19p38t6ak0zfhl3gnpv7cpm8nn7h399eeyjz2v7,0,No
stars1kjsx7qrxsuwq385fhtkpmzf2kz9un5x0dmqync,cosmos1kjsx7qrxsuwq385fhtkpmzf2kz9un5x0e8hecf,0.011545,Yes
stars1rgs259qgcwcny5euyjjc2spwkv6ttvmvy5euk3,cosmos1rgs259qgcwcny5euyjjc2spwkv6ttvmvsgwpaq,1.120739,Yes
stars19qc8f06r4ckzqajracvqmu2gqxn6nmlafrn5mr,cosmos19qc8f06r4ckzqajracvqmu2gqxn6nmlaalyfsj,0.1,No
stars1plwu7s4kpw3nj292c2py4zgquzjy25gkmy853x,cosmos1plwu7s4kpw3nj292c2py4zgquzjy25gk0csf6h,0.04186,No
stars1g44c5z8u7g25s68ats2r23hwfmta6p2hda3tru,cosmos1g44c5z8u7g25s68ats2r23hwfmta6p2hepxkgd,0.087566,Yes
stars1da0smheq8cmqtuyhhvgmqk0rpju3ywf9dvgv86,cosmos1da0smheq8cmqtuyhhvgmqk0rpju3ywf9esl3vt,0,No
stars1fvy3cezek5rrfnsc80mrvz94hdaq4cctxzky7s,cosmos1fvy3cezek5rrfnsc80mrvz94hdaq4cctj7pe4p,0,No
stars1khpuzav5ygq5mhf6fxg4wmx455pzkp5d3mld4d,cosmos1khpuzav5ygq5mhf6fxg4wmx455pzkp5d98gs7u,0.00258,No
stars1d0km3s3aj2vz8r8x60au6ltzv2d48yhvg4fd3t,cosmos1d0km3s3aj2vz8r8x60au6ltzv2d48yhvuf7s66,0,No
stars1868rjzdgw7mfk33qddrmx59e3keu2ezt35lwhq,cosmos1868rjzdgw7mfk33qddrmx59e3keu2ezt9ggnu3,0.066129,Yes
stars1hf93f4n3r3v3y66n6qfcjyfmcnukljm2h29qxx,cosmos1hf93f4n3r3v3y66n6qfcjyfmcnukljm2rkjadh,0,No
stars1x37wxhe2kpmae3jwwt7zfvxndmcq8xfztax4k7,cosmos1x37wxhe2kpmae3jwwt7zfvxndmcq8xfzlp3ga0,0,No
stars1hcvx77pljh0p0cmkfmufspersdkg83ys8mkt5s,cosmos1hcvx77pljh0p0cmkfmufspersdkg83ysn8pklp,0.006475,Yes
stars16nvlthegl3pllzw3eh5x6vj42e48eghpmmanya,cosmos16nvlthegl3pllzw3eh5x6vj42e48eghp082w0v,0.022141,Yes
stars1ggrul23jh2j9dz38kcu8pyg038afnhjxwzrq59,cosmos1ggrul23jh2j9dz38kcu8pyg038afnhjx675al5,0,No
stars1xax7hcfr9mcjwdmqly4ljmnggfsvp6ydl3a38v,cosmos1xax7hcfr9mcjwdmqly4ljmnggfsvp6ydtd2vva,0,No
stars12e0cgjyuqh7hrulut5aczmf832nkztdgp7ech8,cosmos12e0cgjyuqh7hrulut5aczmf832nkztdg4zw9uk,0,No
stars1sx6m0auyta3yjsk6dy78qdp7kuf7q5f29ykk5d,cosmos1sx6m0auyta3yjsk6dy78qdp7kuf7q5f23cptlu,10.011198,No
stars1dh3n9r4f973d2gnkyutehf54vnkrsg3fywzw0j,cosmos1dh3n9r4f973d2gnkyutehf54vnkrsg3fsj4nyr,2.681417,No
stars187hur7s7y3t694vjemtdc5r206j23lnum9f92q,cosmos187hur7s7y3t694vjemtdc5r206j23lnu0e7cp3,0,No
stars10l8x7upzjzr8zhenqeny42lfz98mer38afduxf,cosmos10l8x7upzjzr8zhenqeny42lfz98mer38f46pdc,0.00252,No
stars1e9t45xpwd0d5u0nrlx7w82jyle6rjyr6zewvxg,cosmos1e9t45xpwd0d5u0nrlx7w82jyle6rjyr6k9e3de,0,No
stars19s48lw2f5qr6va0ajv64u68eqj3f8w2c9000zl,cosmos19s48lw2f5qr6va0ajv64u68eqj3f8w2c3ncjfw,0.00258,No
stars1s43qu7gfjw9q7uhn258xyftwtawxjjr6nphy84,cosmos1s43qu7gfjw9q7uhn258xyftwtawxjjr68aqevy,0,No
stars1auzpzkalt8pvf260e0tl7plxvr4plqtjtdckmq,cosmos1auzpzkalt8pvf260e0tl7plxvr4plqtjl30ts3,0,No
stars1xjcn5nvtds4av93v805y5w7zr37kwcwec49wf5,cosmos1xjcn5nvtds4av93v805y5w7zr37kwcwevfjnz9,0,No
stars1mwyfttzgnh0v4wxytahvxku8pa8522jzgzuf2z,cosmos1mwyfttzgnh0v4wxytahvxku8pa8522jzu7t5pn,0,Yes
stars1u3mvwyrk2jx8pk8sqye0rtfppcgdq8ucth98f2,cosmos1u3mvwyrk2jx8pk8sqye0rtfppcgdq8ucltj6zm,0,No
stars1k0270fq5ckuvudw0j2q3n7dp60mrgas7rejv04,cosmos1k0270fq5ckuvudw0j2q3n7dp60mrgas7h993yy,0,No
stars1k2vh4rwxg4h0qax9qeyc4vp9dy7as26pxdslvc,cosmos1k2vh4rwxg4h0qax9qeyc4vp9dy7as26pj38z8f,0,No
stars1lxrsea2j79pw4hwzqwhxduqweus5pz49tnkfgw,cosmos1lxrsea2j79pw4hwzqwhxduqweus5pz49l0p5rl,0,No
stars1g5apcfexl2gh0r962w782fe2sczcz085u0282j,cosmos1g5apcfexl2gh0r962w782fe2sczcz085gna6pr,0.000567,Yes
stars19ffjjf6c56mvff58lt2h06lc8mxpd89hx3qzje,cosmos19ffjjf6c56mvff58lt2h06lc8mxpd89hjdhleg,0.952906,Yes
stars13t0fv740cd8cm0uhuhndh8zuygfw6433tm3fsc,cosmos13t0fv740cd8cm0uhuhndh8zuygfw6433l8x5mf,0,Yes
stars1ymw6evjh3ajqrpy9staj2svjfkzam842a60msd,cosmos1ymw6evjh3ajqrpy9staj2svjfkzam842fxcxmu,0,No
stars18nf84jgwkqypaplz45xyf3yegpu4vvhzf4wjwu,cosmos18nf84jgwkqypaplz45xyf3yegpu4vvhzafe09d,0.043858,Yes
stars14dkj2nu55e4jrjh7zf227scg9ghqz264u7809y,cosmos14dkj2nu55e4jrjh7zf227scg9ghqz264gzsjw4,0,No
stars1pd5v3d5mx52634y5vu3fxy8k5380fenffqkcv9,cosmos1pd5v3d5mx52634y5vu3fxy8k5380fenfaup985,26.494702,Yes
stars1n80gma5f657j4tcwnhtsx9ed2j5j0z7qfdkfzg,cosmos1n80gma5f657j4tcwnhtsx9ed2j5j0z7qa3p5fe,0,No
stars1umrayk0dmf5vlxtg2rlzkylk3uea09q9mh8xnx,cosmos1umrayk0dmf5vlxtg2rlzkylk3uea09q90tsmch,0,No
stars1npxt5q3selgxx4rm9udrwmqzs5dnn4p2pkpe6n,cosmos1npxt5q3selgxx4rm9udrwmqzs5dnn4p242ky3z,0,Yes
